datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2023-08-08,999703.0524470567,-2.3305801732931286e-17,989825.1764774323,0.9898251764774323,296.94755294322965,0.00029694755294322966,989825.1764774323,9877.875969624496,-0.002162218
2023-08-09,996485.8938672304,-0.0032181141909604525,989825.1764774323,0.0,296.94755294322965,0.0,986608.0178976059,9877.875969624496,-0.0032502413
2023-08-10,998094.5051171541,0.00161428401528184,989825.1764774323,0.0,296.94755294322965,0.0,988216.6291475296,9877.875969624496,0.0016304255
2023-08-11,976646.4616515398,-0.021488990627292148,989825.1764774323,0.0,296.94755294322965,0.0,966768.5856819153,9877.875969624496,-0.02170378
2023-08-14,970748.3056285143,-0.0060391925375448,989825.1764774323,0.0,296.94755294322965,0.0,960870.4296588898,9877.875969624496,-0.006100893
2023-08-15,968603.4693219423,-0.002209466958773911,989825.1764774323,0.0,296.94755294322965,0.0,958725.5933523178,9877.875969624496,-0.002232194
2023-08-16,962705.2493788957,-0.00608940617069598,989825.1764774323,0.0,296.94755294322965,0.0,952827.3734092712,9877.875969624496,-0.006152153
2023-08-17,964850.0856854677,0.0022279262608734447,989825.1764774323,0.0,296.94755294322965,0.0,954972.2097158432,9877.875969624496,0.002251029
2023-08-18,953589.8708560228,-0.0116704294237018,989825.1764774323,0.0,296.94755294322965,0.0,943711.9948863983,9877.875969624496,-0.01179117
2023-08-21,941257.2698333025,-0.012932814619401895,989825.1764774323,0.0,296.94755294322965,0.0,931379.393863678,9877.875969624496,-0.013068199
2023-08-22,946619.2647197008,0.005696630515637802,989825.1764774323,0.0,296.94755294322965,0.0,936741.3887500763,9877.875969624496,0.0057570934
2023-08-23,932678.0524470567,-0.01472737011830423,989825.1764774323,0.0,296.94755294322965,0.0,922800.1764774323,9877.875969624496,-0.014882684
2023-08-24,939112.4974467516,0.006898891833910795,989825.1764774323,0.0,296.94755294322965,0.0,929234.6214771271,9877.875969624496,0.0069727898
2023-08-25,936967.6611401796,-0.0022838970968902202,989825.1764774323,0.0,296.94755294322965,0.0,927089.7851705551,9877.875969624496,-0.0023081899
2023-08-28,945546.8785264253,0.009156364453182757,989825.1764774323,0.0,296.94755294322965,0.0,935669.0025568008,9877.875969624496,0.009253979
2023-08-29,955734.7071625948,0.010774535739620353,989825.1764774323,0.0,296.94755294322965,0.0,945856.8311929703,9877.875969624496,0.010888338
2023-08-30,955198.4821059465,-0.0005610605669435304,989825.1764774323,0.0,296.94755294322965,0.0,945320.606136322,9877.875969624496,-0.0005668998
2023-08-31,949836.4872195482,-0.005613487653975968,989825.1764774323,0.0,296.94755294322965,0.0,939958.6112499237,9877.875969624496,-0.005672157
2023-09-01,956270.868299222,0.006774198681826911,989825.1764774323,0.0,296.94755294322965,0.0,946392.9923295975,9877.875969624496,0.006845355
2023-09-04,969139.6943785906,0.013457302220506282,989825.1764774323,0.0,296.94755294322965,0.0,959261.8184089661,9877.875969624496,0.013597727
2023-09-05,963241.474435544,-0.006086036901861182,989825.1764774323,0.0,296.94755294322965,0.0,953363.5984659195,9877.875969624496,-0.006148696
2023-09-06,960560.4769923448,-0.0027833077316051125,989825.1764774323,0.0,296.94755294322965,0.0,950682.6010227203,9877.875969624496,-0.0028121471
2023-09-07,948227.8759696245,-0.012838963623962035,989825.1764774323,0.0,296.94755294322965,0.0,938350.0,9877.875969624496,-0.012972355
2023-09-08,943402.1061398744,-0.005089251172683991,989825.1764774323,0.0,296.94755294322965,0.0,933524.2301702499,9877.875969624496,-0.005142808
2023-09-11,949300.2621629,0.006252006418725354,989825.1764774323,0.0,296.94755294322965,0.0,939422.3861932755,9877.875969624496,0.0063182116
2023-09-12,948764.1010262728,-0.0005647961535432421,989825.1764774323,0.0,296.94755294322965,0.0,938886.2250566483,9877.875969624496,-0.0005707145
2023-09-13,942329.6560265779,-0.006781922917124206,989825.1764774323,0.0,296.94755294322965,0.0,932451.7800569534,9877.875969624496,-0.0068532825
2023-09-14,941793.4948899507,-0.0005689740667697666,989825.1764774323,0.0,296.94755294322965,0.0,931915.6189203262,9877.875969624496,-0.000575006
2023-09-15,938040.0473334551,-0.0039854252305429865,989825.1764774323,0.0,296.94755294322965,0.0,928162.1713638306,9877.875969624496,-0.0040276647
2023-09-18,940721.0447766542,0.002858084205274996,989825.1764774323,0.0,296.94755294322965,0.0,930843.1688070297,9877.875969624496,0.0028885603
